location.name+A319,location.region,location.country,location.lat,location.lon,location.tz_id,location.localtime_epoch,location.localtime,current.last_updated_epoch,current.last_updated,current.temp_c,current.temp_f,current.is_day,current.condition.text,current.condition.icon,current.condition.code,current.wind_mph,current.wind_kph,current.wind_degree,current.wind_dir,current.pressure_mb,current.pressure_in,current.precip_mm,current.precip_in,current.humidity,current.cloud,current.feelslike_c,current.feelslike_f,current.vis_km,current.vis_miles,current.uv,current.gust_mph,current.gust_kph
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629393900,19082021  22:55:00,1629393300,19082021  22:45:00,25,77,0,Mist,//cdn.weatherapi.com/weather/64x64/night/143.png,1030,0,0,0,N,1007,29.74,0.1,0,94,75,26.8,80.2,2.5,1,1,5.1,8.3
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629394748,19082021  23:09:00,,19082021  23:00:00,,,0,Mist,//cdn.weatherapi.com/weather/64x64/night/143.png,1030,0,,0,,1007,29.74,,0,,,,80.2,2.5,1,1,5.4,8.6
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629437501,20082021  11:01:00,1629437400,20082021  11:00:00,26,78.8,1,Light rain,//cdn.weatherapi.com/weather/64x64/day/296.png,1183,11.9,19.1,270,W,1007,29.74,1.1,0.04,89,100,28.4,83.1,2.1,1,6,6.5,10.4
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629442514,20082021  12:25:00,1629441900,20082021  12:15:00,27,,1,Light rain,//cdn.weatherapi.com/weather/64x64/day/296.png,,11.9,,280,W,,,,,,,,,,,,,
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,,20082021  13:25:00,,,,,,,,,,,,,,,,,,,,,,,,,
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629449480,20082021  14:21:00,,,,,,,,,,,330,NNW,,,,,,,,,,,,,
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,,20082021  15:21:00,,,,,,,,,,,,,,,,,,,,,,,,,
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,,20082021  16:21:00,,,,,,,,,,,,,,,,,,,,,,,,,
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,,20082021  17:21:00,,,,,,,,,,,,,,,,,,,,,,,,,
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629464295,20082021  18:28:00,,,,,,,,,,,210,SSW,,,,,,,,,,,,,
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629464295,20082021  18:28:00,,,,,,,,,,,,,,,,,,,,,,,,,
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629470315,20082021  20:08:00,,,,,,,,,,,270,W,,,,,,,,,,,,,
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629474615,20082021  21:20:00,,,,,,,,,,,290,WNW,,,,,,,,,,,,,
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629505717,21082021  05:58:00,,,,,,,,,,,240,WSW,,,,,,,,,,,,,
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,,21082021  06:28:00,,,,,,,,,,,,,,,,,,,,,,,,,
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629509746,21082021  07:05:00,,,,,,,,,,,250,WSW,,,,,,,,,,,,,
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629516240,21082021  08:54:00,1629515700,21082021  08:45:00,25,77,1,Torrential rain shower,//cdn.weatherapi.com/weather/64x64/day/359.png,1246,5.6,9,260,W,,,,,,,,,,,,,
